Model,Dataset,Timestamp,mean_fit_time,mean_score_time,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_test_score,mean_test_score
SVC,1581,20240410_132817,0.8441795110702515,0.2362668514251709,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 30000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 10), 'vectorization__type': 'tfidf'}",0.39252213661678603,0.4087141837953778,,,,0.00809602358929587,0.4006181602060819
SVC,1581,20240410_132817,0.8427828550338745,0.23667514324188232,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 10000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 3), 'vectorization__type': 'tfidf'}",0.39252213661678603,0.4087141837953778,,,,0.00809602358929587,0.4006181602060819
SVC,1581,20240410_132817,1.1911484003067017,0.3913477659225464,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 10000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.39252213661678603,0.4087141837953778,,,,0.00809602358929587,0.4006181602060819
SVC,1581,20240410_132817,1.1396585702896118,0.238319993019104,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 10000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 10), 'vectorization__type': 'tfidf'}",0.39252213661678603,0.4087141837953778,,,,0.00809602358929587,0.4006181602060819
SVC,1581,20240410_132817,0.8288137912750244,0.23345661163330078,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 10000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 3), 'vectorization__type': 'tfidf'}",0.39252213661678603,0.4087141837953778,,,,0.00809602358929587,0.4006181602060819
SVC,1581,20240410_132817,0.8462255001068115,0.23837780952453613,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 10000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.39252213661678603,0.4087141837953778,,,,0.00809602358929587,0.4006181602060819
SVC,1581,20240410_132817,0.8658490180969238,0.23690056800842285,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 10000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 10), 'vectorization__type': 'tfidf'}",0.39252213661678603,0.4087141837953778,,,,0.00809602358929587,0.4006181602060819
SVC,1581,20240410_132817,0.8732306957244873,0.311553955078125,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 30000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 3), 'vectorization__type': 'tfidf'}",0.39252213661678603,0.4087141837953778,,,,0.00809602358929587,0.4006181602060819
SVC,1581,20240410_132817,1.4648334980010986,0.31023192405700684,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 30000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.39252213661678603,0.4087141837953778,,,,0.00809602358929587,0.4006181602060819
SVC,1581,20240410_132817,0.8590279817581177,0.23476183414459229,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 30000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 10), 'vectorization__type': 'tfidf'}",0.39252213661678603,0.4087141837953778,,,,0.00809602358929587,0.4006181602060819
SVC,1581,20240410_132817,0.8536903858184814,0.23565948009490967,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 30000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 3), 'vectorization__type': 'tfidf'}",0.39252213661678603,0.4087141837953778,,,,0.00809602358929587,0.4006181602060819
SVC,1581,20240410_132817,0.8643912076950073,0.2358078956604004,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 30000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.39252213661678603,0.4087141837953778,,,,0.00809602358929587,0.4006181602060819
SVC,1581,20240410_132817,0.8262128829956055,0.2326064109802246,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 30000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 10), 'vectorization__type': 'tfidf'}",0.39252213661678603,0.4087141837953778,,,,0.00809602358929587,0.4006181602060819
SVC,1581,20240410_132817,1.041184902191162,0.30294477939605713,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 10000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 3), 'vectorization__type': 'tfidf'}",0.4161516657165168,0.42777840307014514,,,,0.0058133686768141735,0.421965034393331
SVC,1581,20240410_132817,1.0548611879348755,0.28894245624542236,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 10000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.4161516657165168,0.42777840307014514,,,,0.0058133686768141735,0.421965034393331
SVC,1581,20240410_132817,0.7735944986343384,0.21780216693878174,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 10000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 10), 'vectorization__type': 'tfidf'}",0.4161516657165168,0.42777840307014514,,,,0.0058133686768141735,0.421965034393331
SVC,1581,20240410_132817,0.80058753490448,0.21718454360961914,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 10000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 3), 'vectorization__type': 'tfidf'}",0.4161516657165168,0.42777840307014514,,,,0.0058133686768141735,0.421965034393331
SVC,1581,20240410_132817,0.7754224538803101,0.2145606279373169,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 10000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.4161516657165168,0.42777840307014514,,,,0.0058133686768141735,0.421965034393331
SVC,1581,20240410_132817,0.7544122934341431,0.21525299549102783,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 10000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 10), 'vectorization__type': 'tfidf'}",0.4161516657165168,0.42777840307014514,,,,0.0058133686768141735,0.421965034393331
SVC,1581,20240410_132817,0.9922233819961548,0.29572558403015137,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 30000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 3), 'vectorization__type': 'tfidf'}",0.4161516657165168,0.42777840307014514,,,,0.0058133686768141735,0.421965034393331
SVC,1581,20240410_132817,1.167016863822937,0.29770493507385254,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 30000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.4161516657165168,0.42777840307014514,,,,0.0058133686768141735,0.421965034393331
SVC,1581,20240410_132817,0.7800185680389404,0.2259122133255005,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 30000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 10), 'vectorization__type': 'tfidf'}",0.4161516657165168,0.42777840307014514,,,,0.0058133686768141735,0.421965034393331
SVC,1581,20240410_132817,0.7641363143920898,0.22853338718414307,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 30000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 3), 'vectorization__type': 'tfidf'}",0.4161516657165168,0.42777840307014514,,,,0.0058133686768141735,0.421965034393331
SVC,1581,20240410_132817,0.8770202398300171,0.22898077964782715,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 30000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.4161516657165168,0.42777840307014514,,,,0.0058133686768141735,0.421965034393331
SVC,1581,20240410_132817,0.7867567539215088,0.21780240535736084,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 30000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 10), 'vectorization__type': 'tfidf'}",0.4161516657165168,0.42777840307014514,,,,0.0058133686768141735,0.421965034393331
SVC,1581,20240410_132817,1.0786834955215454,0.2871586084365845,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 10000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 3), 'vectorization__type': 'tfidf'}",0.4161516657165168,0.42777840307014514,,,,0.0058133686768141735,0.421965034393331
SVC,1581,20240410_132817,1.0896639823913574,0.3013416528701782,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 10000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.4161516657165168,0.42777840307014514,,,,0.0058133686768141735,0.421965034393331
SVC,1581,20240410_132817,0.7555265426635742,0.2351282835006714,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 10000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 10), 'vectorization__type': 'tfidf'}",0.4161516657165168,0.42777840307014514,,,,0.0058133686768141735,0.421965034393331
SVC,1581,20240410_132817,0.7648417949676514,0.277401328086853,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 10000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 3), 'vectorization__type': 'tfidf'}",0.4161516657165168,0.42777840307014514,,,,0.0058133686768141735,0.421965034393331
SVC,1581,20240410_132817,1.3684115409851074,0.3610793352127075,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 10000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.4161516657165168,0.42777840307014514,,,,0.0058133686768141735,0.421965034393331
SVC,1581,20240410_132817,0.8361215591430664,0.28739655017852783,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 10000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 10), 'vectorization__type': 'tfidf'}",0.4161516657165168,0.42777840307014514,,,,0.0058133686768141735,0.421965034393331
SVC,1581,20240410_132817,1.2954962253570557,0.32169246673583984,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 30000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 3), 'vectorization__type': 'tfidf'}",0.4161516657165168,0.42777840307014514,,,,0.0058133686768141735,0.421965034393331
SVC,1581,20240410_132817,0.7880074977874756,0.2218036651611328,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 30000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.4161516657165168,0.42777840307014514,,,,0.0058133686768141735,0.421965034393331
SVC,1581,20240410_132817,0.7886949777603149,0.22137463092803955,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 30000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 10), 'vectorization__type': 'tfidf'}",0.4161516657165168,0.42777840307014514,,,,0.0058133686768141735,0.421965034393331
SVC,1581,20240410_132817,0.7921719551086426,0.2288604974746704,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 30000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 3), 'vectorization__type': 'tfidf'}",0.4161516657165168,0.42777840307014514,,,,0.0058133686768141735,0.421965034393331
