Model,Dataset,Timestamp,mean_fit_time,mean_score_time,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_test_score,mean_test_score
SVC RBF,reduced,20240409_070849,4.655423164367676,0.20370831489562988,"{'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'model__C': 10, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 2500, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.3552908272700509,0.3558097425574136,0.37688433452935954,0.3913677286095956,0.38999887928561716,0.015790858266252414,0.37387030245040737
SVC RBF,reduced,20240409_070849,4.630446529388427,0.22791681289672852,"{'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'model__C': 10, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 2500, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'count'}",0.36930110639012004,0.34202178049525267,0.37570181691358845,0.35717258261933904,0.38073718929981154,0.013928055889192307,0.3649868951436223
SVC RBF,reduced,20240409_070849,4.5199866771698,0.2188244342803955,"{'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'model__C': 10, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 5000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.35396594756811006,0.35391839659592644,0.37488766215102526,0.35244114182639535,0.3828820603859654,0.012730089419197035,0.3636190417054845
SVC RBF,reduced,20240409_070849,4.310523271560669,0.19921250343322755,"{'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'model__C': 10, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 5000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'count'}",0.3321153651100153,0.36100549180868025,0.38684806278496225,0.34963602598263765,0.3906570038436522,0.022201517400312024,0.3640523899059895
SVC RBF,reduced,20240409_070849,5.379075193405152,0.24319748878479003,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 1000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.26553185608913166,0.2922057980789109,0.2996437363239744,0.2758155812280236,0.3057799420133419,0.01498305630750419,0.2877953827466765
SVC RBF,reduced,20240409_070849,5.388693809509277,0.2416043758392334,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 1000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'count'}",0.2481746935833966,0.29331848884706163,0.25669042849848783,0.2864460971572279,0.25300930953104867,0.01857869485763873,0.2675278035234446
SVC RBF,reduced,20240409_070849,5.357564544677734,0.24265246391296386,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 2500, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.24896346908745026,0.29482277792953193,0.23123656171462326,0.27054064036950026,0.2630534903262176,0.021294810789779045,0.2617233878854647
SVC RBF,reduced,20240409_070849,5.368569946289062,0.25000934600830077,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 2500, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'count'}",0.25806599309786127,0.2845334373241879,0.2917711524404194,0.27882380688451514,0.2570419492806843,0.014081854726643101,0.27404726780553357
SVC RBF,reduced,20240409_070849,5.424412727355957,0.24529752731323243,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 5000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.28817793224908156,0.28276336934592206,0.26689204920084514,0.2668305689285589,0.2392295444185675,0.017043523403648026,0.268778692828595
SVC RBF,reduced,20240409_070849,5.48137092590332,0.23793387413024902,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 5000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'count'}",0.2927552647285852,0.2862184606594206,0.27980325907155174,0.28131709644260106,0.3089947854994748,0.010600883987122603,0.2898177732803267
SVC RBF,reduced,20240409_070849,5.113595342636108,0.23576173782348633,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 1000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.3412088764345628,0.32233022504860126,0.3726102651883228,0.32622507274602963,0.35021480306678615,0.018108035464950597,0.34251784849686057
SVC RBF,reduced,20240409_070849,5.075317239761352,0.22639498710632325,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 1000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'count'}",0.3263037118072786,0.34673582889554677,0.3527872408277339,0.32703007157649766,0.3668367691180046,0.015539219400534893,0.34393872444501233
SVC RBF,reduced,20240409_070849,5.138638544082641,0.22813377380371094,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 2500, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.34751129207741255,0.34503516472303586,0.36025553356603396,0.35080658919013413,0.3565606931875314,0.0056396752525118814,0.35203385454882963
SVC RBF,reduced,20240409_070849,5.175862789154053,0.22819175720214843,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 2500, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'count'}",0.3252702570806255,0.3457373568169785,0.3556409011586909,0.34594083364873773,0.37658874573451423,0.016642434936619346,0.34983561888790937
SVC RBF,reduced,20240409_070849,5.1587302684783936,0.22552094459533692,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 5000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.3301978554954746,0.34571982057531425,0.3848101590230526,0.33948392215401196,0.35945041303045844,0.018991675686508235,0.3519324340556624
SVC RBF,reduced,20240409_070849,5.1377417087554935,0.23615493774414062,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 5000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'count'}",0.316967723064795,0.3483874997984879,0.39341913174013077,0.3520519308972988,0.37416428286431663,0.025776762749977845,0.3569981136730058
SVC RBF,reduced,20240409_070849,4.694669151306153,0.22624750137329103,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 10, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 1000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.3559116020967614,0.3443773669784589,0.388126733853494,0.35424424715742525,0.3944184016853922,0.019973427590423053,0.36741567035430633
SVC RBF,reduced,20240409_070849,4.520669269561767,0.22194766998291016,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 10, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 1000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'count'}",0.3434619830196538,0.37502072968490874,0.36308973170592657,0.35213595014683763,0.3934273362428098,0.01755354824014403,0.36542714616002725
SVC RBF,reduced,20240409_070849,4.300918483734131,0.19977598190307616,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 10, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 2500, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.350592404480444,0.3654229829234722,0.3770746567216922,0.3629005502620963,0.39625194042968204,0.015402697084098355,0.37044850696347736
SVC RBF,reduced,20240409_070849,4.658255577087402,0.18248310089111328,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 10, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 2500, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'count'}",0.37041111524179504,0.3609866366736513,0.39507960205306936,0.3717175093411233,0.3991833566143159,0.014940382661215746,0.379475643984791
SVC RBF,reduced,20240409_070849,4.730809688568115,0.18187427520751953,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 10, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 5000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.39754485715306614,0.36092071316354624,0.3900415106256318,0.37978920482178025,0.39819883660495203,0.01388176444739894,0.3852990244737953
SVC RBF,reduced,20240409_070849,4.4246845722198485,0.2247311592102051,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 10, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 5000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'count'}",0.3313222646838729,0.3528827205064463,0.38420534024502967,0.3445720083742072,0.38210653565600783,0.02088475362708156,0.35901777389311273
SVC RBF,reduced,20240409_081459,6.003300142288208,0.2804281711578369,"{'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 1000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.34186210957864505,0.3171657244281809,0.3056824445154769,0.3136518622895439,0.3137660265073826,0.01231052782170491,0.3184256334638459
SVC RBF,reduced,20240409_081459,6.116521644592285,0.24693970680236815,"{'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 1000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'count'}",0.3485755520778995,0.29904424783257,0.3252303591718861,0.3221230672144411,0.3120645564294705,0.01637458386918024,0.3214075565452534
SVC RBF,reduced,20240409_081459,5.653453683853149,0.24942126274108886,"{'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 2500, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.3831941091496474,0.3009378413738677,0.28212145065650673,0.320208302471076,0.307873733126046,0.034445081233724785,0.3188670873554288
SVC RBF,reduced,20240409_081459,5.81994891166687,0.24713773727416993,"{'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 2500, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'count'}",0.3296032291421246,0.3182128705877695,0.31279526162501015,0.31244888319441155,0.3318423024286389,0.008243501622405832,0.3209805093955909
SVC RBF,reduced,20240409_081459,5.586129999160766,0.26276721954345705,"{'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 5000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.3257120414511131,0.31233678245873364,0.27697268022902255,0.3047162438643169,0.26714744609869456,0.021957670004486098,0.29737703882037614
SVC RBF,reduced,20240409_081459,5.777841997146607,0.26605868339538574,"{'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 5000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'count'}",0.3226793182010467,0.3112056723469767,0.33114311700009447,0.3240110866616433,0.31035833324131484,0.007970771114858215,0.3198795054902152
SVC RBF,reduced,20240409_081459,5.74770712852478,0.24096302986145018,"{'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 1000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.24098937575644738,0.2894657221863104,0.24503498250874567,0.2875811184432371,0.2835703652458673,0.021609153051014744,0.2693283128281216
SVC RBF,reduced,20240409_081459,5.386154317855835,0.2272022247314453,"{'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 1000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'count'}",0.27327128529023315,0.254005584934031,0.2999009352003039,0.294548673012883,0.25647582931249013,0.0189053169960159,0.2756404615499883
